film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
607,Jordan Wolfson,Infinite Melancholy (2003),477,0:07:57,67098521,64.0 MB,Wolfson-Jordan_infinite Melancholy_2003.mp4,https://player.vimeo.com/video/122661726,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_infinite Melancholy_2003.mp4,http://www.ubu.com/film/wolfson_infinite.html
608,Jordan Wolfson,"I'm sorry but I don't want to be an Emperor--that's not my business--I don't want to rule or conquer anyone. I should like to help everyone if possible, Jew, gentile, black man, white. We all want to help one another, human beings are like that. We all want to live by each other's happiness, not by each other's misery. We don't want to hate and despise one another. In this world there is room for everyone and the earth is rich and can provide for everyone. The way of life can be free and beautiful. But we have lost the way. Greed has poisoned men's souls--has barricaded the world with hate; has goose-stepped us into misery and bloodshed. We have developed speed but we have shut ourselves in: machinery that gives abundance has left us in want. Our knowledge has made us cynical, our cleverness hard and unkind. We think too much and feel too little: More than machinery we need humanity; More than cleverness we need kindness and gentleness. Without these qualities, life will be violent and all will be lost. The aeroplane and the radio have brought us closer together. The very nature of these inventions cries out for the goodness in men, cries out for universal brotherhood for the unity of us all. Even now my voice is reaching millions throughout the world, millions of despairing men, women and little children, victims of a system that makes men torture and imprison innocent people. To those who can hear me I say ""Do not despair."" The misery that is now upon us is but the passing of greed, the bitterness of men who fear the way of human progress: the hate of men will pass and dictators die and the power they took from the people will return to the people, and so long as men die [now] liberty will never perish... Soldiers--don't give yourselves to brutes, men who despise you and enslave you--who regiment your lives, tell you what to do, what to think and what to feel, who drill you, diet you, treat you as cattle, as cannon fodder. Don't give yourselves to these unnatural men, machine men, with machine minds and machine hearts. You are not machines. You are not cattle. You are men. You have the love of humanity in your hearts. You don't hate--only the unloved hate. Only the unloved and the unnatural. Soldiers--don't fight for slavery, fight for liberty. In the seventeenth chapter of Saint Luke it is written ""the kingdom of God is within man""--not one man, nor a group of men--but in all men--in you, the people. You the people have the power, the power to create machines, the power to create happiness. You the people have the power to make life free and beautiful, to make this life a wonderful adventure. Then in the name of democracy let's use that power--let us all unite. Let us fight for a new world, a decent world that will give men a chance to work, that will give you the future and old age and security. By the promise of these things, brutes have risen to power, but they lie. They do not fulfill their promise, they never will. Dictators free themselves but they enslave the people. Now let us fight to fulfill that promise. Let us fight to free the world, to do away with national barriers, do away with greed, with hate and intolerance. Let us fight for a world of reason, a world where science and progress will lead to all men's happiness. Soldiers--in the name of democracy, let us all unite! Look up! Look up! The clouds are lifting--the sun is breaking through. We are coming out of the darkness into the light. We are coming into a new world. A kind new world where men will rise above their hate and brutality. The soul of man has been given wings--and at last he is beginning to fly. He is flying into the rainbow--into the light of hope--into the future, that glorious future that belongs to you, to me and to all of us. Look up. Look up. (2005)",109,0:01:49,10834482,10.3 MB,Wolfson-Jordan_chaplin_2005.mp4,https://player.vimeo.com/video/122661456,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_chaplin_2005.mp4,http://www.ubu.com/film/wolfson_chaplin.html
609,Beatrice Wood,Beatrice Wood: Mama of Dada (1993),3328,0:55:28,190600132,181.8 MB,Wood-Beatrice_Mama-of-Dada_1994.iphone.m4v,https://player.vimeo.com/video/132848811,http://ubuvideo.memoryoftheworld.org/Wood-Beatrice_Mama-of-Dada_1994.iphone.m4v,http://www.ubu.com/film/wood_mama.html
610,Francesca Woodman,Selected Video Works (1975-1978),267,0:04:27,24054137,22.9 MB,Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4,https://player.vimeo.com/video/125043144,http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4,http://www.ubu.com/film/woodman_video.html
611,The Wooster Group,,1736,0:28:56,460911496,439.6 MB,Wooster-Group_South-Bank-Show_1987-Part-1.mp4,https://player.vimeo.com/video/132849301,http://ubuvideo.memoryoftheworld.org/Wooster-Group_South-Bank-Show_1987-Part-1.mp4,http://www.ubu.com/film/wooster_south-bank_part-1.html
612,The Wooster Group,,1276,0:21:16,338751793,323.1 MB,Wooster-Group_South-Bank-Show_1987-Part-2.mp4,https://player.vimeo.com/video/132849550,http://ubuvideo.memoryoftheworld.org/Wooster-Group_South-Bank-Show_1987-Part-2.mp4,http://www.ubu.com/film/wooster_south-bank_part-2.html
613,The Wooster Group,,631,0:10:31,151784123,144.8 MB,Wooster_Group-Rhyme_Em_To_Death.mp4,https://player.vimeo.com/video/132848951,http://ubuvideo.memoryoftheworld.org/Wooster_Group-Rhyme_Em_To_Death.mp4,http://www.ubu.com/film/wooster_rhyme.html
614,Erwin Wurm,Memory (1994-2000),2010,0:33:30,133783262,127.6 MB,Leslie-Alfred_Einsteins-Secret.mp4,https://player.vimeo.com/video/136347853,http://ubuvideo.memoryoftheworld.org/Leslie-Alfred_Einsteins-Secret.mp4,http://www.ubu.com/film/wurm_memory.html
615,Iannis Xenakis,NEG-ALE (1960),503,0:08:23,108457008,103.4 MB,Xenakis-Iannis_Kassovitz-Peter_Vasarely_1960.mp4,https://player.vimeo.com/video/132849584,http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Kassovitz-Peter_Vasarely_1960.mp4,http://www.ubu.com/film/xenakis_neg.html
616,Iannis Xenakis,Polytope de Cluny (1972-74),1490,0:24:50,233163327,222.4 MB,Xenakis-Iannis_Polytope-de-Cluny_1972-4.mp4,https://player.vimeo.com/video/132849804,http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Polytope-de-Cluny_1972-4.mp4,http://www.ubu.com/film/xenakis_polytope.html
617,Iannis Xenakis,Polytope (Mycenes Alpha) - Hybrid Cinema (1978),5738,1:35:38,352062893,335.8 MB,Psichramis-Fotis_Iannis-Xenakis-Polytope-Mycenes-Alpha_1978.iphone.m4v,https://player.vimeo.com/video/129266927,http://ubuvideo.memoryoftheworld.org/Psichramis-Fotis_Iannis-Xenakis-Polytope-Mycenes-Alpha_1978.iphone.m4v,http://www.ubu.com/film/xenakis_mycenes.html
618,Morton Feldman & Iannis Xenakis,"Morton Feldman and lannis Xenakis, A Conversation (1986)",4191,1:09:51,200178262,190.9 MB,Feldman-Morton_Xenakis.mp4,https://player.vimeo.com/video/226596156,http://ubuvideo.memoryoftheworld.org/Feldman-Morton_Xenakis.mp4,http://www.ubu.com/film/feldman_xenakis.html
619,Iannis Xenakis,Rebonds B (2004),912,0:15:12,167982994,160.2 MB,Xenakis-Iannis_Rebonds-B_2004.mp4,https://player.vimeo.com/video/132849915,http://ubuvideo.memoryoftheworld.org/Xenakis-Iannis_Rebonds-B_2004.mp4,http://www.ubu.com/film/xenakis_rebonds.html
620,Dustin Yellin,The Crack-Up (1999),847,0:14:07,193085487,184.1 MB,Yellin_Dustin_The_Crack-up_1999.mp4,https://player.vimeo.com/video/132850066,http://ubuvideo.memoryoftheworld.org/Yellin_Dustin_The_Crack-up_1999.mp4,http://www.ubu.com/film/yellin_crack.html
621,Tadanori Yokoo,3 Animation Films (1964-65),1061,0:17:41,241885083,230.7 MB,Yokoo-Tadanori_3-Animation-Films.mp4,https://player.vimeo.com/video/132850267,http://ubuvideo.memoryoftheworld.org/Yokoo-Tadanori_3-Animation-Films.mp4,http://www.ubu.com/film/yokoo_animations.html
622,Bruce and Norman Yonemoto,Second Campaign (1969),0,0:00:00,350,350.0 B,,https://player.vimeo.com/video/121816510,http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/yonemoto_campaign.html
623,Bruce and Norman Yonemoto,Garage Sale (1976),4955,1:22:35,335176929,319.6 MB,Yonemoto_Garage-Sale.iphone.m4v,https://player.vimeo.com/video/121816513,http://ubuvideo.memoryoftheworld.org/Yonemoto_Garage-Sale.iphone.m4v,http://www.ubu.com/film/yonemoto_garage.html
624,Bruce and Norman Yonemoto,Green Card: An American Romance (1982),4528,1:15:28,358153641,341.6 MB,Yonemoto_GREEN_CARD.iphone.m4v,https://player.vimeo.com/video/121813095,http://ubuvideo.memoryoftheworld.org/Yonemoto_GREEN_CARD.iphone.m4v,http://www.ubu.com/film/yonemoto_green.html
625,Bruce and Norman Yonemoto,Spalding Gray's Map of L.A. (1984),1774,0:29:34,185156955,176.6 MB,Yonemoto-Bruce-Normal_Spalding-Grays-Map-of-LA_1984.m4v,https://player.vimeo.com/video/135115361,http://ubuvideo.memoryoftheworld.org/Yonemoto-Bruce-Normal_Spalding-Grays-Map-of-LA_1984.m4v,http://www.ubu.com/film/yonemoto_gray.html
626,Bruce and Norman Yonemoto,Made in Hollywood (1990),3423,0:57:03,243669827,232.4 MB,Yonemoto_Made-In-Hollywood.iphone.m4v,https://player.vimeo.com/video/121816512,http://ubuvideo.memoryoftheworld.org/Yonemoto_Made-In-Hollywood.iphone.m4v,http://www.ubu.com/film/yonemoto_hollywood.html
627,Bruce and Norman Yonemoto,A History of Clouds (1991),2057,0:34:17,383904580,366.1 MB,Yonemoto_A-History-of-Clouds.mp4,https://player.vimeo.com/video/121818919,http://ubuvideo.memoryoftheworld.org/Yonemoto_A-History-of-Clouds.mp4,http://www.ubu.com/film/yonemoto_clouds.html
628,Sava Trifković,"Arms in the Purple Distance (Ruke ljubičastih daljina, 1962)",643,0:10:43,183324672,174.8 MB,Trifkovic-Sava_Ruke-Ljubichastih-Daljina.avi,https://player.vimeo.com/video/140456870,http://ubuvideo.memoryoftheworld.org/Trifkovic-Sava_Ruke-Ljubichastih-Daljina.avi,http://www.ubu.com/film/trifkovic_arms.html
629,Dragoslav Lazić,Smoke and Water (Dim I Voda)   (1962),579,0:09:39,183644160,175.1 MB,Lazic-Dragoslav_Dim-I-Voda.avi,https://player.vimeo.com/video/140456870,http://ubuvideo.memoryoftheworld.org/Lazic-Dragoslav_Dim-I-Voda.avi,http://www.ubu.com/film/lazic_smoke.html
630,Aleksandar Petrović,Three (1965),4579,1:16:19,704038912,671.4 MB,Petrovic-Aleksander_Tri-1965.Aleksandar.avi,https://player.vimeo.com/video/140620383,http://ubuvideo.memoryoftheworld.org/Petrovic-Aleksander_Tri-1965.Aleksandar.avi,http://www.ubu.com/film/petrovic_tri.html
631,Ivan Rakidzic,Spring Came to My Brother Charlie's Flat  (1966),491,0:08:11,183488512,175.0 MB,Rakidzic-Ivan_Prolece-Je-Doslo-U-Stan-Moga-Brata-Charlija.avi,https://player.vimeo.com/video/140457098,http://ubuvideo.memoryoftheworld.org/Rakidzic-Ivan_Prolece-Je-Doslo-U-Stan-Moga-Brata-Charlija.avi,http://www.ubu.com/film/rakidzic_spring.html
632,Vladimir Momcilovic,The Game of Love (1967),482,0:08:02,183457792,175.0 MB,Momcilovic-Vladimir_Igra-Ljubavi.avi,https://player.vimeo.com/video/140457373,http://ubuvideo.memoryoftheworld.org/Momcilovic-Vladimir_Igra-Ljubavi.avi,http://www.ubu.com/film/momcilovic_love.html
633,Vojislav 'Kokan' Rakonjac,The Restless  (1967),4130,1:08:50,734050304,700.0 MB,Rakonjac-Vojislav_The-Restless_1967_Nemirni.avi,https://player.vimeo.com/video/140620011,http://ubuvideo.memoryoftheworld.org/Rakonjac-Vojislav_The-Restless_1967_Nemirni.avi,http://www.ubu.com/film/rakonjac_restless.html
634,Djordje Kadijevic,The Feast (1967) (1967),4880,1:21:20,597174272,569.5 MB,Kadijevic-Djordje_The-Feast_1976_Praznik.avi,https://player.vimeo.com/video/140618466,http://ubuvideo.memoryoftheworld.org/Kadijevic-Djordje_The-Feast_1976_Praznik.avi,http://www.ubu.com/film/kadijevic_feast.html
635,Miodrag 'Mića' Popović,"Love Affair, or the Case of the Missing Switchboard Operator (1967)",0,0:00:00,350,350.0 B,,https://player.vimeo.com/video/140618871,http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/makavejev_love.html
636,Želimir Žilnik,"Želimir Žilnik  - Pioniri Maleni (Little Pioneers)
 (1968)",732,0:12:12,127747956,121.8 MB,zelimir.zilnik.pioniri.maleni.1967.mpg,https://player.vimeo.com/video/145041819,http://ubuvideo.memoryoftheworld.org/zelimir.zilnik.pioniri.maleni.1967.mpg,http://www.ubu.com/film/zilnik_pioneers.html
637,Miodrag 'Mića' Popović,Delije (1968),4524,1:15:24,717635584,684.4 MB,Popovic-Mica_Delije.DVD-Rip..avi,https://player.vimeo.com/video/140619624,http://ubuvideo.memoryoftheworld.org/Popovic-Mica_Delije.DVD-Rip..avi,http://www.ubu.com/film/popovic_delije.html
638,Miodrag 'Mića' Popović,Zivojin Pavlovic  -  The Ambush (1969),0,0:00:00,350,350.0 B,,https://player.vimeo.com/video/140619251,http://ubuvideo.memoryoftheworld.org/,http://www.ubu.com/film/palovic_ambush.html
639,Želimir Žilnik,"Želimir Žilnik  -  Lipanjska Gibanja (June Turmoil)
 (1969)",614,0:10:14,106671600,101.7 MB,zilnik - lipanjska gibanja.mpg,https://player.vimeo.com/video/145041924,http://ubuvideo.memoryoftheworld.org/zilnik - lipanjska gibanja.mpg,http://www.ubu.com/film/zilnik_june.html
640,Vjekoslav Nakić,Kompozicija (1970),374,0:06:14,183984128,175.5 MB,Nakic-Vjekoslav_Kompozicija.avi,https://player.vimeo.com/video/140457609,http://ubuvideo.memoryoftheworld.org/Nakic-Vjekoslav_Kompozicija.avi,http://www.ubu.com/film/nakic_composition.html
641,Dušan Makavejev,W.R.: Mysteries of the Organism  (1971),5033,1:23:53,750268373,715.5 MB,Makavejev-Dusan_MisterijeOrganizma_1971_1.mp4,https://player.vimeo.com/video/140616074,http://ubuvideo.memoryoftheworld.org/Makavejev-Dusan_MisterijeOrganizma_1971_1.mp4,http://www.ubu.com/film/makavejev_organism.html
642,Jovan Jovanovic,Young and Healthy As a Rose (1971),4305,1:11:45,733962240,700.0 MB,Jovanovic-Jovan_Mlad.i.zdrav.kao.ruza.1971.avi,https://player.vimeo.com/video/140618146,http://ubuvideo.memoryoftheworld.org/Jovanovic-Jovan_Mlad.i.zdrav.kao.ruza.1971.avi,http://www.ubu.com/film/jovanovic_rose.html
643,Jovan Jovanovic,Kolt 15 GAP (1971),1462,0:24:22,492419072,469.6 MB,Jovan Jovanovic - Kolt 15 GAP (1971).avi,https://player.vimeo.com/video/140615315,http://ubuvideo.memoryoftheworld.org/Jovan Jovanovic - Kolt 15 GAP (1971).avi,http://www.ubu.com/film/jovanovic_kolt.html
644,Nikola Đurić,"Raven (Gavran), 1973",420,0:07:00,184027136,175.5 MB,Djuric-Nikola_Gavran.avi,https://player.vimeo.com/video/140457840,http://ubuvideo.memoryoftheworld.org/Djuric-Nikola_Gavran.avi,http://www.ubu.com/film/djuric_gavran.html
645,Ljupce Jankovic and Ivan Kaljevic,Naprava Koja Nicemu Ne Sluzi - A DEVICE OF NO USE (1974),303,0:05:03,179724288,171.4 MB,Kaljevic_Ivan-Ljupche-Jankovic_Naprava-Koja-Nicemu-Ne-Sluzi.avi,https://player.vimeo.com/video/140458194,http://ubuvideo.memoryoftheworld.org/Kaljevic_Ivan-Ljupche-Jankovic_Naprava-Koja-Nicemu-Ne-Sluzi.avi,http://www.ubu.com/film/kaljevic_device.html
646,Miodrag Milošević,"And Was Evening and Was Morning, the Seventh Day (I bi veće, i bi jutro, dan sedmi (1975)",468,0:07:48,182888448,174.4 MB,Milosevic-Miodrag_I-Bi-Jutro-I-Bi-Vece-Dan-Sedmi.avi,https://player.vimeo.com/video/140458194,http://ubuvideo.memoryoftheworld.org/Milosevic-Miodrag_I-Bi-Jutro-I-Bi-Vece-Dan-Sedmi.avi,http://www.ubu.com/film/milosevic_seventh.html
647,Milenko Jovanović,Kako su me prvi put fotografisali (The First Photo of Me Ever Taken (1972),468,0:07:48,182888448,174.4 MB,Milosevic-Miodrag_I-Bi-Jutro-I-Bi-Vece-Dan-Sedmi.avi,https://player.vimeo.com/video/140457854,http://ubuvideo.memoryoftheworld.org/Milosevic-Miodrag_I-Bi-Jutro-I-Bi-Vece-Dan-Sedmi.avi,http://www.ubu.com/film/jovanovic_photo.html
648,La Monte Young,The Well-Tuned Piano in The Magenta Lights (87 V 10 6:43:00 PM – 87 V 10 01:07:45 AM NYC),24099,6:41:39,675271255,644.0 MB,Young-La-Monte_The-Well-Tuned-Piano.iphone.m4v,https://player.vimeo.com/video/133072469,http://ubuvideo.memoryoftheworld.org/Young-La-Monte_The-Well-Tuned-Piano.iphone.m4v,http://www.ubu.com/film/young_well-tuned.html
649,Čeněk Zahradníček,Ruce v úterý (1935),634,0:10:34,152742536,145.7 MB,Zahradnicek-Cenek_Ruce-v-utery_1935.mp4,https://player.vimeo.com/video/132850581,http://ubuvideo.memoryoftheworld.org/Zahradnicek-Cenek_Ruce-v-utery_1935.mp4,http://www.ubu.com/film/zahradnicek_ruce.html
650,Nick Zedd,The Bogus Man (1980),622,0:10:22,32937005,31.4 MB,Zedd-Nick_The-Bogus-Man_1980.iphone.m4v,https://player.vimeo.com/video/135115362,http://ubuvideo.memoryoftheworld.org/Zedd-Nick_The-Bogus-Man_1980.iphone.m4v,http://www.ubu.com/film/zedd_bogus.html
651,Nick Zedd,,3782,1:03:02,245327351,234.0 MB,Zedd-Nick_Abnormal-Sinema_Part-1.iphone.m4v,https://player.vimeo.com/video/132850988,http://ubuvideo.memoryoftheworld.org/Zedd-Nick_Abnormal-Sinema_Part-1.iphone.m4v,http://www.ubu.com/film/zedd_abnormal_01.html
652,Nick Zedd,,4448,1:14:08,252582307,240.9 MB,Zedd-Nick_Abnormal-Sinema_Part-2.iphone.m4v,https://player.vimeo.com/video/132851218,http://ubuvideo.memoryoftheworld.org/Zedd-Nick_Abnormal-Sinema_Part-2.iphone.m4v,http://www.ubu.com/film/zedd_abnormal_02.html
653,Nick Zedd,,4657,1:17:37,358556111,341.9 MB,Zedd_Nick_WarisMenstrualEnvy_1992.iphone.m4v,https://player.vimeo.com/video/132850864,http://ubuvideo.memoryoftheworld.org/Zedd_Nick_WarisMenstrualEnvy_1992.iphone.m4v,http://www.ubu.com/film/zedd_war.html
654,Slavoj Žižek,Zizek! (2005),4169,1:09:29,734179328,700.2 MB,zizek!.avi,https://player.vimeo.com/video/232234791,http://ubuvideo.memoryoftheworld.org/zizek!.avi,http://www.ubu.com/film/zizek_zizek.html
655,Artur Żmijewski,The Game of Tag  (2000-2001),269,0:04:29,58164515,55.5 MB,Zmijewski-Artur_The-Game-of-Tag.mp4,https://player.vimeo.com/video/132852389,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_The-Game-of-Tag.mp4,http://www.ubu.com/film/zmijewski_tag.html
656,Artur Żmijewski,Singing Lesson (2001) / Our Songbook (2003),0,0:00:00,355114075,338.7 MB,Zmijewski-Artur_Singing-Lesson-Our-Songbook.mp4,https://player.vimeo.com/video/132852419,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_Singing-Lesson-Our-Songbook.mp4,http://www.ubu.com/film/zmijewski_singing.html
657,Artur Żmijewsk,"A Pilgrimage, Paweł Althamser / Artur Żmijewski (2003)",1588,0:26:28,140521511,134.0 MB,Zmijewski-Artur_Pilgramage-2003.iphone.m4v,https://player.vimeo.com/video/132851843,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_Pilgramage-2003.iphone.m4v,http://www.ubu.com/film/althamer_pilgrimage.html
658,Artur Żmijewski,80064 (2004),656,0:10:56,141290854,134.7 MB,Zmijewski-Artur_80064_2004.mp4,https://player.vimeo.com/video/132851381,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_80064_2004.mp4,http://www.ubu.com/film/zmijewski_80064.html
659,Paweł Althamer and Artur Żmijewski,Do It Yourself (2004),561,0:09:21,146650522,139.9 MB,Althamer-Pawel_Do-It-Yourself_2004.mp4,https://player.vimeo.com/video/122663413,http://ubuvideo.memoryoftheworld.org/Althamer-Pawel_Do-It-Yourself_2004.mp4,http://www.ubu.com/film/althamer_diy.html
660,Artur Żmijewski,Them (2007),1587,0:26:27,341894193,326.1 MB,Zmijewski-Artur_Them_2007.mp4,https://player.vimeo.com/video/132852835,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_Them_2007.mp4,http://www.ubu.com/film/zmijewski_them.html
661,Artur Żmijewski,Between Us (2009),526,0:08:46,113151101,107.9 MB,Zmijewski-Artur_Between-Us_2009.mp4,https://player.vimeo.com/video/132851494,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_Between-Us_2009.mp4,http://www.ubu.com/film/zmijewski_between.html
662,Artur Żmijewskiii,Democracies (2009),188,0:03:08,40576020,38.7 MB,Zmijewski-Artur_Democracies_2009.mp4,https://player.vimeo.com/video/132851478,http://ubuvideo.memoryoftheworld.org/Zmijewski-Artur_Democracies_2009.mp4,http://www.ubu.com/film/zmijewski_democracies.html
663,Ivan Zulueta,Leo es pardo (1976),590,0:09:50,119984426,114.4 MB,Zulueta-Ivan_Leo-es-pardo_1976.mp4,https://player.vimeo.com/video/132852830,http://ubuvideo.memoryoftheworld.org/Zulueta-Ivan_Leo-es-pardo_1976.mp4,http://www.ubu.com/film/zulueta_leo.html
